134,650,2253,824,2064
135,650,2253,824,2064
136,650,2270,824,2081
137,650,2270,824,2081
138,633,2286,817,2097
139,633,2286,817,2097
140,623,2296,807,2107
141,623,2296,807,2107
142,623,2296,807,2107
143,623,2311,807,2122
144,623,2311,807,2122
145,603,2325,787,2136
146,603,2325,787,2136
147,603,2325,787,2136
148,586,2346,770,2157
149,586,2346,770,2157
150,586,2346,770,2157
151,571,2361,755,2172
152,571,2361,755,2172
153,571,2361,755,2172
154,555,2374,739,2185
155,555,2374,739,2185
156,555,2374,739,2185
157,537,2386,721,2197
158,537,2386,721,2197
159,526,2386,710,2197
160,526,2406,710,2217
161,526,2406,710,2217
162,526,2421,710,2232
163,526,2421,710,2232
164,526,2436,710,2247
165,526,2436,710,2247
166,515,2453,699,2278
167,515,2453,699,2278
168,507,2461,691,2286
169,507,2461,691,2286
170,502,2461,674,2286
171,502,2461,674,2286
172,502,2482,674,2307
173,502,2482,674,2307
174,502,2496,674,2321
175,502,2496,674,2321
176,485,2502,657,2327
177,485,2502,657,2327
178,485,2502,657,2327
179,485,2502,657,2327
180,479,2519,651,2344
181,479,2519,651,2344
182,479,2519,651,2344
183,471,2531,643,2376
184,471,2531,643,2376
185,471,2531,643,2376
186,471,2531,643,2376
187,471,2531,643,2376
188,471,2531,643,2376
189,471,2531,643,2376
190,471,2531,643,2376
191,471,2531,643,2376
192,471,2531,643,2376
193,471,2531,643,2376
194,471,2531,643,2376
195,471,2531,643,2376
196,471,2531,643,2376
197,471,2531,643,2376
198,471,2531,643,2376
199,471,2531,643,2376
200,471,2531,643,2376
201,471,2531,643,2376
202,471,2531,643,2376
203,471,2531,643,2376
204,471,2531,643,2376
205,471,2531,643,2376
206,471,2531,643,2376
207,471,2531,643,2376
208,471,2531,643,2376
209,471,2531,643,2376
210,471,2531,643,2376
211,471,2531,643,2376
212,471,2531,643,2376
213,471,2531,643,2376
214,471,2531,643,2376
215,471,2531,643,2376
216,471,2531,643,2376
217,471,2531,643,2376
218,471,2531,643,2376
219,471,2531,643,2376
220,471,2531,643,2376
221,471,2531,643,2376
222,471,2531,643,2376
223,471,2531,643,2376
224,471,2531,643,2376
225,471,2531,643,2376
226,471,2531,643,2376
227,471,2531,643,2376
228,471,2531,643,2376
229,471,2531,643,2376
230,471,2531,643,2376
231,471,2531,643,2376
232,471,2531,643,2376
233,471,2531,643,2376
234,471,2531,643,2376
235,471,2531,643,2376
236,471,2531,643,2376
237,471,2531,643,2376
238,471,2531,643,2376
239,471,2531,643,2376
240,471,2531,643,2376
241,471,2531,643,2376
242,471,2531,643,2376
243,471,2531,643,2376
244,471,2531,643,2376
245,471,2531,643,2376
246,471,2531,643,2376
247,471,2531,643,2376
248,471,2531,643,2376
249,471,2531,643,2376
250,471,2531,643,2376
251,471,2531,643,2376
252,471,2531,643,2376
253,471,2531,643,2376
254,471,2531,643,2376
255,471,2531,643,2376
256,471,2531,643,2376
257,471,2531,643,2376
258,471,2531,643,2376
259,471,2531,643,2376
260,471,2531,643,2376
261,471,2531,643,2376
262,471,2531,643,2376
263,471,2531,643,2376
264,471,2531,643,2376
265,471,2531,643,2376
266,471,2531,643,2376
267,471,2531,643,2376
268,471,2531,643,2376
269,471,2531,643,2376
270,471,2531,643,2376
271,471,2531,643,2376
272,471,2531,643,2376
273,471,2531,643,2376
274,471,2531,643,2376
275,471,2531,643,2376
276,471,2531,643,2376
277,471,2531,643,2376
278,471,2531,643,2376
279,471,2531,643,2376
280,471,2531,643,2376
281,471,2531,643,2376
282,471,2531,643,2376
283,471,2531,643,2376
284,471,2531,643,2376
285,471,2531,643,2376
286,471,2531,643,2376
287,471,2531,643,2376
288,471,2531,643,2376
289,471,2531,643,2376
290,471,2531,643,2376
291,471,2531,643,2376
292,498,2531,670,2376
293,517,2531,659,2376
294,517,2531,659,2376
295,517,2531,659,2376
296,517,2531,659,2376
297,536,2531,669,2376
298,536,2531,669,2376
299,536,2531,669,2376
300,536,2531,669,2376
301,550,2531,666,2376
302,550,2531,666,2376
303,565,2531,681,2376
304,565,2531,681,2376
305,564,2520,680,2376
306,564,2520,680,2376
307,582,2520,698,2376
308,582,2520,698,2376
309,582,2520,698,2376
310,596,2520,712,2376
311,596,2520,712,2376
312,612,2520,728,2376
313,612,2520,728,2376
314,612,2520,728,2376
315,612,2520,728,2376
316,632,2520,748,2376
317,632,2520,748,2376
318,646,2520,762,2376
319,646,2520,762,2376
320,646,2520,762,2376
321,646,2520,762,2376
322,646,2520,762,2376
323,673,2520,789,2376
324,673,2520,789,2376
325,687,2520,803,2376
326,687,2520,803,2376
327,687,2520,803,2376
328,704,2538,820,2394
329,704,2538,820,2394
330,704,2538,820,2394
331,741,2549,857,2405
332,741,2549,857,2405
333,761,2549,877,2405
334,761,2549,877,2405
335,761,2549,877,2405
336,778,2549,894,2405
337,778,2549,894,2405
338,778,2549,894,2405
339,787,2569,903,2406
340,796,2569,912,2406
341,796,2569,912,2406
342,809,2589,925,2426
343,809,2589,925,2426
344,833,2589,949,2426
345,833,2589,949,2426
346,835,2590,972,2427
347,835,2590,972,2427
348,853,2608,990,2445
349,864,2620,1001,2445
350,864,2620,1001,2445
351,881,2620,1018,2445
352,881,2636,1018,2461
353,881,2644,1018,2461
354,892,2658,1029,2461
355,906,2667,1043,2470
356,906,2667,1043,2470
357,908,2666,1064,2470
358,923,2675,1079,2479
359,923,2675,1079,2479
360,947,2675,1103,2479
361,948,2685,1122,2489
362,948,2709,1122,2506
363,960,2709,1134,2506
364,960,2709,1134,2506
365,969,2710,1146,2507
366,969,2710,1146,2507
367,984,2722,1161,2519
368,984,2722,1161,2519
369,995,2742,1172,2549
370,1013,2742,1190,2549
371,1013,2742,1190,2549
372,1022,2752,1199,2559
373,1022,2752,1199,2559
374,1022,2777,1199,2584
375,1022,2777,1199,2584
376,1022,2777,1199,2584
377,1026,2799,1203,2606
378,1028,2799,1205,2606
379,1039,2812,1216,2619
380,1039,2812,1216,2619
381,1053,2833,1230,2640
382,1053,2833,1230,2640
383,1066,2861,1243,2668
384,1066,2861,1243,2668
385,1066,2861,1243,2668
386,1066,2861,1243,2668
387,1066,2861,1243,2668
388,1066,2861,1243,2668
389,1070,2890,1247,2697
390,1070,2924,1247,2731
391,1070,2925,1247,2732
392,1070,2936,1247,2743
393,1070,2936,1247,2743
394,1070,2956,1247,2763
395,1070,2956,1247,2763
396,1070,2980,1247,2787
397,1070,2980,1247,2787
398,1070,2980,1247,2787
399,1089,3003,1266,2810
400,1089,3003,1266,2810
401,1097,2993,1274,2832
402,1097,2993,1274,2832
403,1097,3014,1274,2853
404,1097,3028,1274,2867
405,1097,3041,1274,2880
406,1097,3047,1274,2886
407,1097,3047,1274,2886
408,1097,3047,1274,2886
409,1097,3047,1274,2886
410,1097,3047,1274,2886
411,1097,3047,1274,2886
412,1107,3044,1284,2883
413,1107,3044,1284,2883
414,1107,3044,1284,2883
415,1107,3044,1284,2883
416,1107,3044,1284,2883
417,1107,3044,1284,2883
418,1107,3044,1284,2883
419,1126,3054,1303,2893
420,1126,3054,1303,2893
421,1126,3054,1303,2893
422,1126,3054,1303,2893
423,1126,3054,1303,2893
424,1126,3054,1303,2893
425,1126,3054,1303,2893
426,1126,3054,1303,2893
427,1126,3054,1303,2893
428,1126,3054,1303,2893
429,1126,3054,1303,2893
430,1126,3054,1303,2893
431,1126,3054,1303,2893
432,1126,3054,1303,2893
433,1126,3054,1303,2893
434,1126,3054,1303,2893
435,1126,3054,1303,2893
436,1126,3054,1303,2893
437,1126,3054,1303,2893
438,1126,3054,1303,2893
439,1126,3054,1303,2893
440,1126,3054,1303,2893
441,1126,3054,1303,2893
442,1126,3054,1303,2893
443,1126,3054,1303,2893
444,1126,3054,1303,2893
445,1126,3054,1303,2893
446,1126,3054,1303,2893
447,1126,3054,1303,2893
448,1126,3054,1303,2893
449,1126,3054,1303,2893
450,1126,3054,1303,2893
451,1126,3054,1303,2893
452,1126,3054,1303,2893
453,1126,3054,1303,2893
454,1126,3054,1303,2893
455,1126,3054,1303,2893
456,1126,3054,1303,2893
457,1126,3054,1303,2893
458,1126,3054,1303,2893
459,1126,3054,1303,2893
460,1126,3054,1303,2893
461,1126,3054,1303,2893
462,1126,3054,1303,2893
463,1126,3054,1303,2893
464,1126,3054,1303,2893
465,1126,3054,1303,2893
466,1126,3054,1303,2893
467,1109,2991,1286,2822
468,1109,2991,1286,2822
469,1099,2990,1276,2812
470,1099,2990,1276,2812
471,1085,2990,1262,2812
472,1085,2990,1262,2812
473,1085,2990,1262,2812
474,1079,2973,1256,2795
475,1079,2973,1256,2795
476,1079,2973,1256,2795
477,1053,2973,1230,2795
478,1053,2973,1230,2795
479,1053,2973,1230,2795
480,1053,2973,1230,2795
481,1053,2973,1230,2795
482,1053,2973,1230,2795
483,1053,2973,1230,2795
484,1053,2973,1230,2795
485,1053,2973,1230,2795
486,1053,2973,1230,2795
487,1053,2973,1230,2795
488,1053,2973,1230,2795
489,1053,2973,1230,2795
490,1053,2973,1230,2795
491,1053,2973,1230,2795
492,1053,2973,1230,2795
493,1053,2973,1230,2795
494,1053,2973,1230,2795
495,1053,2973,1230,2795
496,1053,2973,1230,2795
497,1053,2973,1230,2795
498,1053,2973,1230,2795
499,1053,2973,1230,2795
500,1053,2973,1230,2795
501,1053,2973,1230,2795
502,1053,2973,1230,2795
503,1053,2973,1230,2795
504,1053,2973,1230,2795
505,1053,2973,1230,2795
506,1053,2973,1230,2795
507,1053,2973,1230,2795
508,1084,2973,1261,2795
509,1084,2973,1261,2795
510,1084,2973,1261,2795
511,1084,2973,1261,2795
512,1084,2973,1261,2795
513,1084,2973,1261,2795
514,1109,2973,1286,2795
515,1109,2973,1286,2795
516,1109,2973,1286,2795
517,1109,2973,1286,2795
518,1130,2991,1307,2813
519,1130,2991,1307,2813
520,1130,2991,1307,2813
521,1130,2991,1307,2813
522,1130,2991,1307,2813
523,1130,2991,1307,2813
524,1130,2991,1307,2813
525,1130,2991,1307,2813
526,1130,2991,1307,2813
527,1130,2991,1307,2813
528,1130,2991,1307,2813
529,1130,2991,1307,2813
530,1130,2991,1307,2813
531,1130,2991,1307,2813
532,1130,2991,1307,2813
533,1130,2991,1307,2813
534,1157,2991,1334,2813
535,1157,2991,1334,2813
536,1157,2991,1334,2813
537,1157,2991,1334,2813
538,1157,2991,1334,2813
539,1157,2991,1334,2813
540,1157,2991,1334,2813
541,1157,2991,1334,2813
542,1157,2991,1334,2813
543,1157,2991,1334,2813
544,1157,2991,1334,2813
545,1157,2991,1334,2813
546,1157,2991,1334,2813
547,1157,2991,1334,2813
548,1157,2991,1334,2813
549,1157,2991,1334,2813
550,1157,2991,1334,2813
551,1157,2991,1334,2813
552,1157,2991,1334,2813
553,1157,2991,1334,2813
554,1157,2991,1334,2813
555,1157,2991,1334,2813
556,1157,2991,1334,2813
557,1157,2991,1334,2813
558,1157,2991,1334,2813
559,1157,2991,1334,2813
560,1157,2991,1334,2813
561,1157,2991,1334,2813
562,1157,2991,1334,2813
563,1157,2991,1334,2813
564,1157,2991,1334,2813
565,1157,2991,1334,2813
566,1157,2991,1334,2813
567,1157,2991,1334,2813
568,1157,2991,1334,2813
569,1157,2991,1334,2813
570,1157,2991,1334,2813
571,1157,2991,1334,2813
572,1157,2991,1334,2813
573,1157,2991,1334,2813
574,1157,2991,1334,2813
575,1157,2991,1334,2813
576,1157,2991,1334,2813
577,1157,2991,1334,2813
578,1157,2991,1334,2813
579,1157,2991,1334,2813
580,1157,2991,1334,2813
581,1157,2991,1334,2813
582,1157,2991,1334,2813
583,1157,2991,1334,2813
584,1157,2991,1334,2813
585,1157,2991,1334,2813
586,1157,2991,1334,2813
587,1157,2991,1334,2813
588,1175,3037,1319,2855
589,1175,3037,1319,2855
590,1175,3037,1319,2855
591,1175,3037,1319,2855
592,1175,3037,1319,2855
593,1175,3037,1319,2855
594,1175,3037,1319,2855
595,1175,3037,1319,2855
596,1175,3037,1319,2855
597,1175,3037,1319,2855
598,1175,3037,1319,2855
599,1175,3037,1319,2855
600,1175,3037,1319,2855
601,1175,3037,1319,2855
602,1175,3037,1319,2855
603,1175,3037,1319,2855
604,1175,3037,1319,2855
605,1175,3037,1319,2855
606,1175,3037,1319,2855
607,1175,3037,1319,2855
608,1175,3037,1319,2855
609,1175,3037,1319,2855
610,1175,3037,1319,2855
611,1175,3037,1319,2855
612,1175,3037,1319,2855
613,1175,3037,1319,2855
614,1175,3037,1319,2855
615,1175,3037,1319,2855
616,1175,3037,1319,2855
617,1175,3037,1319,2855
618,1175,3037,1319,2855
619,1175,3037,1319,2855
620,1175,3037,1319,2855
621,1175,3037,1319,2855
622,1175,3037,1319,2855
623,1175,3037,1319,2855
624,1175,3037,1319,2855
625,1175,3037,1319,2855
626,1175,3037,1319,2855
627,1175,3037,1319,2855
628,1175,3037,1319,2855
629,1175,3037,1319,2855
630,1175,3037,1319,2855
631,1175,3037,1319,2855
632,1175,3037,1319,2855
633,1175,3037,1319,2855
634,1175,3037,1319,2855
635,1175,3037,1319,2855
636,1175,3037,1319,2855
637,1175,3037,1319,2855
638,1175,3037,1319,2855
639,1175,3037,1319,2855
640,1175,3037,1319,2855
641,1175,3037,1319,2855
642,1175,3037,1319,2855
643,1175,3037,1319,2855
644,1175,3037,1319,2855
645,1175,3037,1319,2855
646,1175,3037,1319,2855
647,1175,3037,1319,2855
648,1175,3037,1319,2855
649,1175,3037,1319,2855
650,1175,3037,1319,2855
651,1175,3037,1319,2855
652,1175,3037,1319,2855
653,1175,3037,1319,2855
654,1175,3037,1319,2855
655,1175,3037,1319,2855
656,1175,3037,1319,2855
657,1175,3037,1319,2855
658,1175,3037,1319,2855
659,1175,3037,1319,2855
660,1175,3037,1319,2855
661,1175,3037,1319,2855
662,1175,3037,1319,2855
663,1175,3037,1319,2855
664,1175,3037,1319,2855
665,1175,3037,1319,2855
666,1175,3037,1319,2855
667,1175,3037,1319,2855
668,1175,3037,1319,2855
669,1175,3037,1319,2855
670,1175,3037,1319,2855
671,1175,3037,1319,2855
672,1175,3037,1319,2855
673,1175,3037,1319,2855
674,1175,3037,1319,2855
675,1175,3037,1319,2855
676,1175,3037,1319,2855
677,1175,3037,1319,2855
678,1175,3037,1319,2855
679,1175,3037,1319,2855
680,1175,3037,1319,2855
681,1175,3037,1319,2855
682,1175,3037,1319,2855
683,1175,3037,1319,2855
684,1175,3037,1319,2855
685,1175,3037,1319,2855
686,1175,3037,1319,2855
687,1175,3037,1319,2855
688,1175,3037,1319,2855
689,1175,3037,1319,2855
690,1175,3037,1319,2855
691,1175,3037,1319,2855
692,1175,3037,1319,2855
693,1175,3037,1319,2855
694,1175,3037,1319,2855
695,1175,3037,1319,2855
696,1175,3037,1319,2855
697,1175,3037,1319,2855
698,1175,3037,1319,2855
699,1175,3037,1319,2855
700,1175,3037,1319,2855
701,1175,3037,1319,2855
702,1175,3037,1319,2855
703,1175,3037,1319,2855
704,1175,3037,1319,2855
705,1175,3037,1319,2855
706,1175,3037,1319,2855
707,1175,3037,1319,2855
708,1175,3037,1319,2855
709,1175,3037,1319,2855
710,1175,3037,1319,2855
711,1175,3037,1319,2855
712,1175,3037,1319,2855
713,1175,3037,1319,2855
714,1175,3037,1319,2855
715,1175,3037,1319,2855
716,1175,3037,1319,2855
717,1175,3037,1319,2855
718,1175,3037,1319,2855
719,1175,3037,1319,2855
720,1175,3037,1319,2855
721,1175,3037,1319,2855
722,1175,3037,1319,2855
723,1175,3037,1319,2855
724,1175,3037,1319,2855
725,1175,3037,1319,2855
726,1175,3037,1319,2855
727,1175,3037,1319,2855
728,1175,3037,1319,2855
729,1175,3037,1319,2855
730,1175,3037,1319,2855
731,1175,3037,1319,2855
732,1175,3037,1319,2855
733,1175,3037,1319,2855
734,1175,3037,1319,2855
735,1175,3037,1319,2855
736,1175,3037,1319,2855
737,1175,3037,1319,2855
738,1175,3037,1319,2855
739,1175,3037,1319,2855
740,1175,3037,1319,2855
741,1175,3037,1319,2855
742,1175,3037,1319,2855
743,1175,3037,1319,2855
744,1175,3037,1319,2855
745,1175,3037,1319,2855
746,1175,3037,1319,2855
747,1175,3037,1319,2855
748,1175,3037,1319,2855
749,1175,3037,1319,2855
750,1175,3037,1319,2855
751,1175,3037,1319,2855
752,1175,3037,1319,2855
753,1175,3037,1319,2855
754,1175,3037,1319,2855
755,1175,3037,1319,2855
756,1175,3037,1319,2855
757,1175,3037,1319,2855
758,1175,3037,1319,2855
759,1175,3037,1319,2855
760,1175,3037,1319,2855
761,1175,3037,1319,2855
762,1175,3037,1319,2855
763,1175,3037,1319,2855
764,1175,3037,1319,2855
765,1175,3037,1319,2855
766,1175,3037,1319,2855
767,1175,3037,1319,2855
768,1175,3037,1319,2855
769,1175,3037,1319,2855
770,1175,3037,1319,2855
771,1175,3037,1319,2855
772,1175,3037,1319,2855
773,1175,3037,1319,2855
774,1175,3037,1319,2855
775,1175,3037,1319,2855
776,1175,3037,1319,2855
777,1175,3037,1319,2855
778,1175,3037,1319,2855
779,1175,3037,1319,2855
780,1175,3037,1319,2855
781,1175,3037,1319,2855
782,1175,3037,1319,2855
783,1175,3037,1319,2855
784,1175,3037,1319,2855
785,1175,3037,1319,2855
786,1175,3037,1319,2855
787,1175,3037,1319,2855
788,1175,3037,1319,2855
789,1175,3037,1319,2855
790,1175,3037,1319,2855
791,1175,3037,1319,2855
792,1175,3037,1319,2855
793,1175,3037,1319,2855
794,1175,3037,1319,2855
795,1175,3037,1319,2855
796,1175,3037,1319,2855
797,1175,3037,1319,2855
798,1175,3037,1319,2855
799,1175,3037,1319,2855
800,1175,3037,1319,2855
801,1175,3037,1319,2855
802,1175,3037,1319,2855
803,1175,3037,1319,2855
804,1175,3037,1319,2855
805,1175,3037,1319,2855
806,1175,3037,1319,2855
807,1175,3037,1319,2855
808,1175,3037,1319,2855
809,1175,3037,1319,2855
810,1175,3037,1319,2855
811,1175,3037,1319,2855
812,1175,3037,1319,2855
813,1175,3037,1319,2855
814,1175,3037,1319,2855
815,1175,3037,1319,2855
816,1175,3037,1319,2855
817,1175,3037,1319,2855
818,1175,3037,1319,2855
819,1175,3037,1319,2855
820,1175,3037,1319,2855
821,1175,3037,1319,2855
822,1175,3037,1319,2855
823,1175,3037,1319,2855
824,1175,3037,1319,2855
825,1176,3002,1320,2788
826,1176,2989,1320,2775
827,1176,2978,1320,2756
828,1176,2960,1320,2738
829,1176,2939,1320,2717
830,1176,2924,1320,2702
831,1176,2911,1320,2689
832,1176,2904,1320,2682
833,1176,2891,1320,2669
834,1176,2875,1320,2653
835,1176,2851,1320,2629
836,1176,2837,1320,2615
837,1170,2832,1314,2610
838,1170,2812,1314,2590
839,1170,2791,1314,2569
840,1170,2771,1314,2549
841,1170,2754,1314,2532
842,1163,2744,1307,2522
843,1163,2733,1307,2511
844,1150,2714,1294,2492
845,1150,2690,1294,2468
846,1135,2670,1279,2448
847,1127,2646,1271,2424
848,1127,2632,1271,2410
849,1127,2616,1271,2394
850,1104,2610,1248,2399
851,1087,2585,1231,2374
852,1074,2563,1218,2331
853,1062,2542,1206,2310
854,1051,2530,1195,2298
855,1041,2529,1185,2297
856,1031,2473,1175,2292
857,1031,2473,1175,2292
858,1017,2454,1161,2290
859,1017,2453,1161,2289
860,1003,2438,1147,2274
861,1003,2438,1147,2274
862,990,2418,1134,2234
863,970,2410,1114,2226
864,970,2412,1114,2189
865,970,2412,1114,2189
866,926,2393,1070,2170
867,917,2391,1061,2154
868,893,2377,1037,2140
869,881,2377,1025,2140
870,881,2377,1025,2140
871,878,2361,1011,2124
872,869,2329,1002,2121
873,869,2329,1002,2121
874,847,2329,980,2121
875,818,2311,954,2121
876,805,2311,941,2121
877,789,2307,925,2117
878,777,2287,913,2112
879,763,2287,899,2112
880,759,2287,895,2112
881,753,2287,889,2112
882,753,2267,889,2092
883,753,2267,889,2092
884,753,2267,889,2092
885,753,2267,889,2092
886,753,2267,889,2092
887,753,2267,889,2092
888,753,2267,889,2092
889,753,2267,889,2092
890,753,2267,889,2092
891,753,2267,889,2092
892,753,2267,889,2092
893,753,2267,889,2092
894,753,2267,889,2092
895,753,2267,889,2092
896,753,2248,889,2073
897,753,2248,889,2073
898,753,2248,889,2073
899,753,2248,889,2073
900,753,2248,889,2073
901,753,2248,889,2073
902,753,2248,889,2073
903,753,2248,889,2073
904,753,2248,889,2073
905,753,2248,889,2073
906,753,2248,889,2073
907,753,2248,889,2073
908,753,2248,889,2073
909,753,2203,889,2028
910,753,2203,889,2028
911,753,2203,889,2028
912,763,2203,899,2028
913,763,2203,899,2028
914,770,2216,906,2041
915,770,2216,906,2041
916,770,2216,906,2041
917,788,2232,924,2057
918,788,2232,924,2057
919,800,2235,936,2087
920,800,2235,936,2087
921,818,2235,954,2087
922,818,2235,954,2087
923,826,2252,962,2104
924,826,2252,962,2104
925,829,2252,965,2104
926,829,2252,965,2104
927,842,2268,978,2120
928,842,2268,978,2120
929,855,2283,991,2135
930,855,2283,991,2135
931,855,2283,991,2135
932,862,2291,998,2143
933,872,2300,1008,2152
934,872,2300,1008,2152
935,872,2317,1008,2169
936,872,2317,1008,2169
937,872,2317,1008,2169
938,872,2332,1008,2184
939,872,2332,1008,2184
940,872,2332,1008,2184
941,880,2358,1016,2210
942,880,2358,1016,2210
943,880,2379,1016,2231
944,880,2379,1016,2231
945,880,2398,1016,2250
946,880,2398,1016,2250
947,880,2398,1016,2250
948,880,2406,1016,2258
949,880,2406,1016,2258
950,880,2406,1016,2258
951,885,2433,1021,2285
952,885,2433,1021,2285
953,895,2451,1031,2303
954,895,2451,1031,2303
955,895,2471,1031,2323
956,895,2471,1031,2323
957,895,2502,1031,2354
958,895,2502,1031,2354
959,895,2502,1031,2354
960,895,2520,1031,2372
961,895,2520,1031,2372
962,895,2520,1031,2372
963,895,2520,1031,2372
964,895,2520,1031,2372
965,895,2520,1031,2372
966,895,2520,1031,2372
967,895,2520,1031,2372
968,895,2520,1031,2372
969,895,2520,1031,2372
970,895,2520,1031,2372
971,895,2520,1031,2372
972,922,2561,1058,2413
973,934,2583,1070,2435
974,934,2583,1070,2435
975,934,2583,1070,2435
976,934,2583,1070,2435
977,946,2584,1082,2436
978,946,2584,1082,2436
979,946,2584,1082,2436
980,946,2584,1082,2436
981,928,2584,1064,2436
982,928,2584,1064,2436
983,928,2584,1064,2436
984,910,2584,1046,2436
985,910,2584,1046,2436
986,910,2584,1046,2436
987,892,2584,1028,2436
988,892,2584,1028,2436
989,892,2584,1028,2436
990,875,2584,1011,2436
991,875,2584,1011,2436
992,875,2584,1011,2436
993,875,2584,1011,2436
994,846,2584,982,2436
995,846,2584,982,2436
996,846,2584,982,2436
997,820,2584,956,2436
998,820,2584,956,2436
999,792,2595,928,2447
1000,792,2595,928,2447
1001,792,2595,928,2447
1002,785,2595,921,2447
1003,785,2595,921,2447
1004,785,2595,921,2447
1005,785,2595,921,2447
1006,785,2595,921,2447
1007,785,2595,921,2447
1008,785,2595,921,2447
1009,785,2595,921,2447
1010,811,2593,947,2445
1011,815,2585,951,2437
1012,815,2585,951,2437
1013,815,2585,951,2437
1014,815,2585,951,2437
1015,815,2585,951,2437
1016,815,2585,951,2437
1017,815,2585,951,2437
1018,821,2585,957,2437
1019,821,2585,957,2437
1020,821,2585,957,2437
1021,821,2585,957,2437
1022,821,2585,957,2437
1023,821,2585,957,2437
1024,821,2585,957,2437
1025,821,2585,957,2437
1026,821,2585,957,2437
1027,821,2585,957,2437
1028,821,2585,957,2437
1029,821,2585,957,2437
1030,821,2585,957,2437
1031,821,2585,957,2437
1032,821,2585,957,2437
1033,821,2585,957,2437
1034,821,2585,957,2437
1035,821,2585,957,2437
1036,821,2585,957,2437
1037,821,2585,957,2437
1038,821,2585,957,2437
1039,821,2585,957,2437
1040,821,2585,957,2437
1041,794,2607,930,2460
1042,770,2607,906,2460
1043,755,2607,891,2460
1044,755,2607,891,2460
1045,739,2607,875,2460
1046,739,2607,875,2460
1047,739,2607,875,2460
1048,713,2607,849,2460
1049,713,2607,849,2460
1050,713,2607,849,2460
1051,713,2607,849,2460
1052,691,2607,827,2460
1053,691,2607,827,2460
1054,691,2607,827,2460
1055,671,2599,807,2452
1056,671,2599,807,2452
1057,656,2599,792,2452
1058,656,2599,792,2452
1059,656,2599,792,2452
1060,632,2599,768,2452
1061,632,2599,768,2452
1062,632,2599,768,2452
