148,1106,2257,895,2006
149,1106,2257,895,2006
150,1106,2257,895,2006
151,1106,2257,895,2006
152,1091,2273,880,2022
153,1091,2273,880,2022
154,1091,2273,880,2022
155,1070,2290,859,2039
156,1070,2290,859,2039
157,1070,2290,859,2039
158,1050,2306,839,2055
159,1050,2306,839,2055
160,1050,2306,839,2055
161,1027,2326,816,2075
162,1027,2326,816,2075
163,1027,2326,816,2075
164,1027,2326,816,2075
165,996,2338,785,2087
166,996,2338,785,2087
167,996,2338,785,2087
168,996,2338,785,2087
169,944,2366,733,2115
170,944,2366,733,2115
171,944,2366,733,2115
172,903,2366,692,2115
173,903,2366,692,2115
174,903,2366,692,2115
175,879,2395,668,2144
176,879,2395,668,2144
177,879,2395,668,2144
178,879,2395,668,2144
179,853,2416,642,2165
180,853,2416,642,2165
181,831,2416,620,2165
182,831,2416,620,2165
183,831,2416,620,2165
184,804,2416,593,2165
185,804,2416,593,2165
186,804,2416,593,2165
187,777,2446,566,2195
188,777,2446,566,2195
189,777,2446,566,2195
190,777,2446,566,2195
191,777,2446,566,2195
192,777,2446,566,2195
193,777,2446,566,2195
194,777,2446,566,2195
195,751,2477,540,2226
196,751,2477,540,2226
197,751,2477,540,2226
198,751,2477,540,2226
199,751,2477,540,2226
200,735,2501,524,2250
201,735,2501,524,2250
202,735,2501,524,2250
203,735,2501,524,2250
204,735,2501,524,2250
205,735,2501,524,2250
206,735,2533,524,2282
207,735,2533,524,2282
208,735,2533,524,2282
209,735,2533,524,2282
210,735,2533,524,2282
211,735,2533,524,2282
212,735,2533,524,2282
213,735,2533,524,2282
214,735,2533,524,2282
215,735,2533,524,2282
216,735,2533,524,2282
217,735,2533,524,2282
218,735,2533,524,2282
219,735,2533,524,2282
220,735,2533,524,2282
221,735,2533,524,2282
222,735,2533,524,2282
223,735,2533,524,2282
224,735,2533,524,2282
225,735,2533,524,2282
226,735,2533,524,2282
227,735,2533,524,2282
228,735,2533,524,2282
229,735,2533,524,2282
230,735,2533,524,2282
231,735,2533,524,2282
232,735,2533,524,2282
233,735,2533,524,2282
234,735,2533,524,2282
235,735,2533,524,2282
236,735,2533,524,2282
237,735,2533,524,2282
238,735,2533,524,2282
239,735,2533,524,2282
240,735,2533,524,2282
241,735,2533,524,2282
242,735,2533,524,2282
243,735,2533,524,2282
244,735,2533,524,2282
245,735,2533,524,2282
246,735,2533,524,2282
247,735,2533,524,2282
248,735,2533,524,2282
249,735,2533,524,2282
250,735,2533,524,2282
251,735,2533,524,2282
252,735,2533,524,2282
253,735,2533,524,2282
254,735,2533,524,2282
255,735,2533,524,2282
256,735,2533,524,2282
257,735,2533,524,2282
258,735,2533,524,2282
259,735,2533,524,2282
260,735,2533,524,2282
261,735,2533,524,2282
262,735,2533,524,2282
263,735,2533,524,2282
264,735,2533,524,2282
265,735,2533,524,2282
266,735,2533,524,2282
267,735,2533,524,2282
268,735,2533,524,2282
269,735,2533,524,2282
270,735,2533,524,2282
271,735,2533,524,2282
272,735,2533,524,2282
273,735,2533,524,2282
274,735,2533,524,2282
275,735,2533,524,2282
276,735,2533,524,2282
277,735,2533,524,2282
278,735,2533,524,2282
279,735,2533,524,2282
280,735,2533,524,2282
281,735,2533,524,2282
282,735,2533,524,2282
283,735,2533,524,2282
284,735,2533,524,2282
285,735,2533,524,2282
286,735,2533,524,2282
287,735,2533,524,2282
288,735,2533,524,2282
289,735,2533,524,2282
290,735,2533,524,2282
291,735,2533,524,2282
292,735,2533,524,2282
293,735,2533,524,2282
294,735,2533,524,2282
295,735,2533,524,2282
296,735,2533,524,2282
297,735,2533,524,2282
298,735,2533,524,2282
299,735,2533,524,2282
300,735,2533,524,2282
301,809,2604,598,2353
302,809,2604,598,2353
303,809,2604,598,2353
304,809,2604,598,2353
305,809,2604,598,2353
306,809,2604,598,2353
307,809,2604,598,2353
308,843,2604,632,2353
309,843,2604,632,2353
310,843,2604,632,2353
311,843,2604,632,2353
312,843,2604,632,2353
313,843,2604,632,2353
314,843,2634,632,2383
315,843,2634,632,2383
316,843,2634,632,2383
317,843,2634,632,2383
318,843,2634,632,2383
319,843,2634,632,2383
320,843,2634,632,2383
321,879,2634,668,2383
322,879,2634,668,2383
323,879,2634,668,2383
324,923,2692,712,2441
325,923,2692,712,2441
326,923,2692,712,2441
327,923,2692,712,2441
328,923,2692,712,2441
329,923,2692,712,2441
330,923,2692,712,2441
331,956,2725,745,2474
332,956,2725,745,2474
333,956,2725,745,2474
334,956,2725,745,2474
335,994,2749,783,2498
336,994,2749,783,2498
337,994,2749,783,2498
338,994,2749,783,2498
339,994,2749,783,2498
340,1008,2774,797,2523
341,1008,2774,797,2523
342,1008,2774,797,2523
343,1008,2774,797,2523
344,1039,2817,828,2566
345,1039,2817,828,2566
346,1039,2817,828,2566
347,1039,2817,828,2566
348,1039,2817,828,2566
349,1098,2817,887,2566
350,1098,2817,887,2566
351,1098,2817,887,2566
352,1098,2817,887,2566
353,1098,2817,887,2566
354,1098,2817,887,2566
355,1098,2817,887,2566
356,1098,2817,887,2566
357,1098,2817,887,2566
358,1098,2817,887,2566
359,1119,2873,908,2622
360,1119,2873,908,2622
361,1119,2873,908,2622
362,1119,2873,908,2622
363,1119,2873,908,2622
364,1119,2910,908,2659
365,1119,2910,908,2659
366,1119,2910,908,2659
367,1119,2910,908,2659
368,1119,2910,908,2659
369,1119,2910,908,2659
370,1119,2910,908,2659
371,1119,2910,908,2659
372,1119,2910,908,2659
373,1119,2910,908,2659
374,1119,2910,908,2659
375,1119,2910,908,2659
376,1119,2910,908,2659
377,1119,2910,908,2659
378,1119,2910,908,2659
379,1119,2910,908,2659
380,1119,2910,908,2659
381,1119,2910,908,2659
382,1119,2910,908,2659
383,1119,2910,908,2659
384,1119,2910,908,2659
385,1119,2910,908,2659
386,1119,2910,908,2659
387,1119,2910,908,2659
388,1119,2910,908,2659
389,1119,2910,908,2659
390,1069,2910,858,2659
391,1069,2910,858,2659
392,1069,2910,858,2659
393,1069,2910,858,2659
394,1069,2910,858,2659
395,1069,2910,858,2659
396,1069,2910,858,2659
397,1069,2910,858,2659
398,995,2910,784,2659
399,995,2910,784,2659
400,995,2910,784,2659
401,995,2910,784,2659
402,995,2910,784,2659
403,995,2910,784,2659
404,995,2910,784,2659
405,951,2910,740,2659
406,951,2910,740,2659
407,951,2910,740,2659
408,951,2910,740,2659
409,951,2910,740,2659
410,951,2910,740,2659
411,951,2910,740,2659
412,904,2866,693,2615
413,904,2866,693,2615
414,904,2866,693,2615
415,904,2866,693,2615
416,904,2866,693,2615
417,904,2866,693,2615
418,904,2866,693,2615
419,904,2866,693,2615
420,904,2866,693,2615
421,849,2866,638,2615
422,849,2866,638,2615
423,849,2866,638,2615
424,849,2866,638,2615
425,849,2866,638,2615
426,849,2866,638,2615
427,849,2866,638,2615
428,849,2866,638,2615
429,849,2866,638,2615
430,807,2866,596,2615
431,807,2866,596,2615
432,807,2866,596,2615
433,807,2866,596,2615
434,807,2866,596,2615
435,807,2866,596,2615
436,807,2866,596,2615
437,807,2866,596,2615
438,807,2866,596,2615
439,807,2866,596,2615
440,807,2866,596,2615
441,807,2866,596,2615
442,807,2866,596,2615
443,807,2866,596,2615
444,807,2866,596,2615
445,807,2866,596,2615
446,807,2866,596,2615
447,806,2866,595,2615
448,806,2866,595,2615
449,806,2866,595,2615
450,806,2866,595,2615
451,806,2866,595,2615
452,806,2866,595,2615
453,806,2866,595,2615
454,806,2866,595,2615
455,806,2866,595,2615
456,806,2866,595,2615
457,806,2866,595,2615
458,806,2866,595,2615
459,806,2866,595,2615
460,806,2866,595,2615
461,806,2866,595,2615
462,806,2866,595,2615
463,806,2866,595,2615
464,806,2866,595,2615
465,865,2890,654,2639
466,865,2890,654,2639
467,865,2890,654,2639
468,865,2890,654,2639
469,900,2890,689,2639
470,900,2890,689,2639
471,900,2890,689,2639
472,900,2890,689,2639
473,900,2890,689,2639
474,900,2890,689,2639
475,900,2890,689,2639
476,964,2890,753,2639
477,964,2890,753,2639
478,964,2890,753,2639
479,964,2890,753,2639
480,964,2890,753,2639
481,964,2890,753,2639
482,994,2897,783,2646
483,994,2897,783,2646
484,994,2897,783,2646
485,994,2897,783,2646
486,994,2897,783,2646
487,1031,2897,820,2646
488,1031,2897,820,2646
489,1031,2897,820,2646
490,1031,2897,820,2646
491,1031,2897,820,2646
492,1031,2897,820,2646
493,1031,2897,820,2646
494,1031,2897,820,2646
495,1031,2897,820,2646
496,1031,2897,820,2646
497,1031,2897,820,2646
498,1031,2897,820,2646
499,1031,2897,820,2646
500,1085,2839,874,2588
501,1085,2839,874,2588
502,1085,2839,874,2588
503,1085,2839,874,2588
504,1085,2839,874,2588
505,1085,2839,874,2588
506,1085,2839,874,2588
507,1108,2807,897,2556
508,1108,2807,897,2556
509,1108,2807,897,2556
510,1108,2807,897,2556
511,1108,2807,897,2556
512,1108,2807,897,2556
513,1108,2807,897,2556
514,1108,2807,897,2556
515,1108,2807,897,2556
516,1108,2807,897,2556
517,1108,2807,897,2556
518,1108,2807,897,2556
519,1108,2807,897,2556
520,1108,2807,897,2556
521,1108,2807,897,2556
522,1108,2807,897,2556
523,1108,2807,897,2556
524,1108,2807,897,2556
525,1108,2807,897,2556
526,1108,2807,897,2556
527,1108,2807,897,2556
528,1108,2807,897,2556
529,1108,2807,897,2556
530,1108,2807,897,2556
531,1108,2807,897,2556
532,1108,2807,897,2556
533,1108,2807,897,2556
534,1108,2807,897,2556
535,1108,2807,897,2556
536,1108,2807,897,2556
537,1108,2807,897,2556
538,1108,2807,897,2556
539,1108,2807,897,2556
540,1108,2807,897,2556
541,1108,2807,897,2556
542,1108,2807,897,2556
543,1108,2807,897,2556
544,1108,2807,897,2556
545,1108,2807,897,2556
546,1108,2807,897,2556
547,1108,2807,897,2556
548,1108,2807,897,2556
549,1108,2807,897,2556
550,1108,2807,897,2556
551,1108,2807,897,2556
552,1108,2807,897,2556
553,1108,2807,897,2556
554,1108,2807,897,2556
555,1108,2807,897,2556
556,1108,2807,897,2556
557,1108,2807,897,2556
558,1108,2807,897,2556
559,1108,2807,897,2556
560,1108,2807,897,2556
561,1108,2807,897,2556
562,1108,2807,897,2556
563,1108,2807,897,2556
564,1108,2807,897,2556
565,1108,2807,897,2556
566,1108,2807,897,2556
567,1108,2807,897,2556
568,1108,2807,897,2556
569,1108,2807,897,2556
570,1108,2807,897,2556
571,1108,2807,897,2556
572,1108,2807,897,2556
573,1108,2807,897,2556
574,1108,2807,897,2556
575,1108,2807,897,2556
576,1108,2807,897,2556
577,1108,2807,897,2556
578,1108,2807,897,2556
579,1108,2807,897,2556
580,1108,2807,897,2556
581,1108,2807,897,2556
582,1108,2807,897,2556
583,1108,2807,897,2556
584,1108,2807,897,2556
585,1108,2807,897,2556
586,1108,2807,897,2556
587,1108,2807,897,2556
588,1108,2807,897,2556
589,1108,2807,897,2556
590,1108,2807,897,2556
591,1108,2807,897,2556
592,1108,2807,897,2556
593,1108,2807,897,2556
594,1108,2807,897,2556
595,1108,2807,897,2556
596,1108,2807,897,2556
597,1108,2807,897,2556
598,1108,2807,897,2556
599,1108,2807,897,2556
600,1108,2807,897,2556
601,1108,2807,897,2556
602,1108,2807,897,2556
603,1108,2807,897,2556
604,1108,2807,897,2556
605,1108,2807,897,2556
606,1108,2807,897,2556
607,1108,2807,897,2556
608,1108,2807,897,2556
609,1108,2807,897,2556
610,1108,2807,897,2556
611,1108,2807,897,2556
612,1108,2807,897,2556
613,1108,2807,897,2556
614,1108,2807,897,2556
615,1108,2807,897,2556
616,1108,2807,897,2556
617,1108,2807,897,2556
618,1108,2807,897,2556
619,1108,2807,897,2556
620,1108,2807,897,2556
621,1108,2807,897,2556
622,1108,2807,897,2556
623,1108,2807,897,2556
624,1108,2807,897,2556
625,1108,2807,897,2556
626,1108,2807,897,2556
627,1108,2807,897,2556
628,1108,2807,897,2556
629,1108,2807,897,2556
630,1108,2807,897,2556
631,1108,2807,897,2556
632,1108,2807,897,2556
633,1108,2807,897,2556
634,1108,2807,897,2556
635,1108,2807,897,2556
636,1108,2807,897,2556
637,1108,2807,897,2556
638,1108,2807,897,2556
639,1108,2807,897,2556
640,1108,2807,897,2556
641,1108,2807,897,2556
642,1108,2807,897,2556
643,1108,2807,897,2556
644,1108,2807,897,2556
645,1108,2807,897,2556
646,1108,2807,897,2556
647,1108,2807,897,2556
648,1108,2807,897,2556
649,1108,2807,897,2556
650,1108,2807,897,2556
651,1108,2807,897,2556
652,1108,2807,897,2556
653,1108,2807,897,2556
654,1108,2807,897,2556
655,1108,2807,897,2556
656,1108,2807,897,2556
657,1108,2807,897,2556
658,1108,2807,897,2556
659,1108,2807,897,2556
660,1108,2807,897,2556
661,1108,2807,897,2556
662,1108,2807,897,2556
663,1108,2807,897,2556
664,1108,2807,897,2556
665,1108,2807,897,2556
666,1108,2807,897,2556
667,1108,2807,897,2556
668,1108,2807,897,2556
669,1108,2807,897,2556
670,1108,2807,897,2556
671,1108,2807,897,2556
672,1108,2807,897,2556
673,1108,2807,897,2556
674,1108,2807,897,2556
675,1108,2807,897,2556
676,1108,2807,897,2556
677,1108,2807,897,2556
678,1108,2807,897,2556
679,1108,2807,897,2556
680,1108,2807,897,2556
681,1108,2807,897,2556
682,1108,2807,897,2556
683,1108,2807,897,2556
684,1108,2807,897,2556
685,1108,2807,897,2556
686,1108,2807,897,2556
687,1108,2807,897,2556
688,1108,2807,897,2556
689,1108,2807,897,2556
690,1108,2807,897,2556
691,1108,2807,897,2556
692,1108,2807,897,2556
693,1108,2807,897,2556
694,1108,2807,897,2556
695,1108,2807,897,2556
696,1108,2807,897,2556
697,1108,2807,897,2556
698,1108,2807,897,2556
699,1108,2807,897,2556
700,1108,2807,897,2556
701,1108,2807,897,2556
702,1108,2807,897,2556
703,1108,2807,897,2556
704,1108,2807,897,2556
705,1108,2807,897,2556
706,1108,2807,897,2556
707,1108,2807,897,2556
708,1108,2807,897,2556
709,1108,2807,897,2556
710,1108,2807,897,2556
711,1108,2807,897,2556
712,1108,2807,897,2556
713,1108,2807,897,2556
714,1108,2807,897,2556
715,1108,2807,897,2556
716,1108,2807,897,2556
717,1108,2807,897,2556
718,1108,2807,897,2556
719,1108,2807,897,2556
720,1108,2807,897,2556
721,1108,2807,897,2556
722,1108,2807,897,2556
723,1108,2807,897,2556
724,1108,2807,897,2556
725,1108,2807,897,2556
726,1108,2807,897,2556
727,1108,2807,897,2556
728,1108,2807,897,2556
729,1108,2807,897,2556
730,1108,2807,897,2556
731,1108,2807,897,2556
732,1108,2807,897,2556
733,1108,2807,897,2556
734,1108,2807,897,2556
735,1108,2807,897,2556
736,1108,2807,897,2556
737,1108,2807,897,2556
738,1108,2807,897,2556
739,1108,2807,897,2556
740,1108,2807,897,2556
741,1108,2807,897,2556
742,1108,2807,897,2556
743,1108,2807,897,2556
744,1108,2807,897,2556
745,1108,2807,897,2556
746,1108,2807,897,2556
747,1108,2807,897,2556
748,1108,2807,897,2556
749,1108,2807,897,2556
750,1108,2807,897,2556
751,1108,2807,897,2556
752,1108,2807,897,2556
753,1108,2807,897,2556
754,1108,2807,897,2556
755,1108,2807,897,2556
756,1108,2807,897,2556
757,1108,2807,897,2556
758,1108,2807,897,2556
759,1108,2807,897,2556
760,1108,2807,897,2556
761,1108,2807,897,2556
762,1108,2807,897,2556
763,1108,2807,897,2556
764,1108,2807,897,2556
765,1108,2807,897,2556
766,1108,2807,897,2556
767,1108,2807,897,2556
768,1108,2807,897,2556
769,1108,2807,897,2556
770,1108,2807,897,2556
771,1108,2807,897,2556
772,1108,2807,897,2556
773,1108,2807,897,2556
774,1108,2807,897,2556
775,1108,2807,897,2556
776,1108,2807,897,2556
777,1108,2807,897,2556
778,1108,2807,897,2556
779,1108,2807,897,2556
780,1108,2807,897,2556
781,1108,2807,897,2556
782,1108,2807,897,2556
783,1108,2807,897,2556
784,1108,2807,897,2556
785,1108,2807,897,2556
786,1108,2807,897,2556
787,1108,2807,897,2556
788,1108,2807,897,2556
789,1108,2807,897,2556
790,1108,2807,897,2556
791,1108,2807,897,2556
792,1108,2807,897,2556
793,1108,2807,897,2556
794,1108,2807,897,2556
795,1108,2807,897,2556
796,1108,2807,897,2556
797,1108,2807,897,2556
798,1108,2807,897,2556
799,1108,2807,897,2556
800,1108,2807,897,2556
801,1108,2807,897,2556
802,1108,2807,897,2556
803,1108,2807,897,2556
804,1108,2807,897,2556
805,1108,2807,897,2556
806,1108,2807,897,2556
807,1108,2807,897,2556
808,1108,2807,897,2556
809,1108,2807,897,2556
810,1108,2807,897,2556
811,1108,2807,897,2556
812,1108,2807,897,2556
813,1108,2807,897,2556
814,1108,2807,897,2556
815,1108,2807,897,2556
816,1108,2807,897,2556
817,1108,2807,897,2556
818,1108,2807,897,2556
819,1108,2807,897,2556
820,1108,2807,897,2556
821,1108,2807,897,2556
822,1108,2807,897,2556
823,1108,2807,897,2556
824,1108,2807,897,2556
825,1108,2807,897,2556
826,1108,2807,897,2556
827,1108,2807,897,2556
828,1108,2807,897,2556
829,1108,2807,897,2556
830,1108,2807,897,2556
831,1108,2807,897,2556
832,1108,2807,897,2556
833,1108,2807,897,2556
834,1108,2807,897,2556
835,1108,2807,897,2556
836,1108,2807,897,2556
837,1108,2807,897,2556
838,1108,2807,897,2556
839,1108,2807,897,2556
840,1108,2807,897,2556
841,1108,2807,897,2556
842,1108,2807,897,2556
843,1108,2807,897,2556
844,1108,2807,897,2556
845,1108,2807,897,2556
846,1108,2807,897,2556
847,1108,2807,897,2556
848,1108,2807,897,2556
849,1108,2807,897,2556
850,1108,2807,897,2556
851,1108,2807,897,2556
852,1108,2807,897,2556
853,1108,2807,897,2556
854,1108,2807,897,2556
855,1150,2859,939,2608
856,1150,2859,939,2608
857,1150,2859,939,2608
858,1206,2859,995,2608
859,1206,2859,995,2608
860,1206,2859,995,2608
861,1206,2859,995,2608
862,1206,2859,995,2608
863,1250,2859,1039,2608
864,1250,2859,1039,2608
865,1250,2859,1039,2608
866,1250,2859,1039,2608
867,1279,2859,1068,2608
868,1279,2859,1068,2608
869,1279,2859,1068,2608
870,1279,2859,1068,2608
871,1315,2859,1104,2608
872,1315,2859,1104,2608
873,1315,2859,1104,2608
874,1315,2859,1104,2608
875,1323,2859,1112,2608
876,1323,2859,1112,2608
877,1323,2859,1112,2608
878,1323,2859,1112,2608
879,1323,2859,1112,2608
880,1323,2859,1112,2608
881,1323,2859,1112,2608
882,1323,2859,1112,2608
883,1323,2859,1112,2608
884,0,0,0,0
885,0,0,0,0
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,0,0,0
904,0,0,0,0
905,0,0,0,0
906,0,0,0,0
907,0,0,0,0
908,0,0,0,0
909,0,0,0,0
910,0,0,0,0
911,0,0,0,0
912,0,0,0,0
913,0,0,0,0
914,0,0,0,0
915,0,0,0,0
916,0,0,0,0
917,0,0,0,0
918,1322,2410,1130,2125
919,1322,2410,1130,2125
920,1322,2410,1130,2125
921,1322,2390,1130,2105
922,1322,2390,1130,2105
923,1308,2389,1116,2104
924,1308,2389,1116,2104
925,1307,2356,1115,2071
926,1307,2356,1115,2071
927,1307,2356,1115,2071
928,1307,2331,1115,2046
929,1307,2331,1115,2046
930,1290,2331,1098,2046
931,1290,2331,1098,2046
932,1290,2331,1098,2046
933,1265,2331,1073,2046
934,1265,2331,1073,2046
935,1257,2331,1065,2046
936,1257,2331,1065,2046
937,1257,2331,1065,2046
938,1220,2299,1028,2014
939,1220,2299,1028,2014
940,1220,2299,1028,2014
941,1203,2299,1011,2014
942,1203,2299,1011,2014
943,1203,2299,1011,2014
944,1203,2276,1011,1991
945,1203,2276,1011,1991
946,1203,2276,1011,1991
947,1203,2276,1011,1991
948,1203,2276,1011,1991
949,1203,2276,1011,1991
950,1203,2276,1011,1991
951,1203,2276,1011,1991
952,1203,2276,1011,1991
953,1203,2276,1011,1991
954,1192,2263,1000,1978
955,1192,2263,1000,1978
956,1192,2263,1000,1978
957,1192,2263,1000,1978
958,1192,2263,1000,1978
959,1192,2263,1000,1978
960,1192,2263,1000,1978
961,1192,2263,1000,1978
962,1192,2263,1000,1978
963,1192,2263,1000,1978
964,1192,2263,1000,1978
965,1192,2263,1000,1978
966,1192,2263,1000,1978
967,1192,2263,1000,1978
968,1192,2263,1000,1978
969,1192,2263,1000,1978
970,1192,2263,1000,1978
971,1192,2263,1000,1978
972,1192,2263,1000,1978
973,1192,2263,1000,1978
974,1192,2263,1000,1978
975,1192,2263,1000,1978
976,1192,2263,1000,1978
977,1192,2263,1000,1978
978,1192,2263,1000,1978
979,1192,2263,1000,1978
980,1192,2263,1000,1978
981,1193,2263,1001,1978
982,1193,2263,1001,1978
983,1193,2263,1001,1978
984,1193,2263,1001,1978
985,1193,2263,1001,1978
986,1193,2263,1001,1978
987,1193,2263,1001,1978
988,1193,2263,1001,1978
989,1193,2263,1001,1978
990,1193,2263,1001,1978
991,1173,2310,981,2025
992,1173,2310,981,2025
993,1173,2310,981,2025
994,1137,2354,945,2069
995,1137,2354,945,2069
996,1103,2391,911,2106
997,1103,2391,911,2106
998,1067,2391,875,2106
999,1067,2391,875,2106
1000,1067,2391,875,2106
1001,1067,2423,875,2138
1002,1067,2423,875,2138
1003,1043,2450,851,2165
1004,1043,2450,851,2165
1005,1043,2450,851,2165
1006,1043,2468,851,2183
1007,1043,2468,851,2183
1008,1043,2468,851,2183
1009,1043,2506,851,2221
1010,1043,2506,851,2221
1011,1043,2506,851,2221
1012,1061,2506,869,2221
1013,1061,2506,869,2221
1014,1061,2506,869,2221
1015,1061,2506,869,2221
1016,1061,2506,869,2221
1017,1061,2506,869,2221
1018,1061,2506,869,2221
1019,1061,2506,869,2221
1020,1061,2506,869,2221
1021,1061,2506,869,2221
1022,1061,2506,869,2221
1023,1061,2506,869,2221
1024,1061,2506,869,2221
1025,1061,2506,869,2221
1026,1061,2526,869,2241
1027,1061,2526,869,2241
1028,1061,2526,869,2241
1029,1025,2526,833,2241
1030,1025,2526,833,2241
1031,1025,2526,833,2241
1032,1025,2526,833,2241
1033,992,2526,800,2241
1034,992,2526,800,2241
1035,992,2526,800,2241
1036,992,2526,800,2241
1037,992,2526,800,2241
1038,992,2526,800,2241
1039,992,2526,800,2241
1040,992,2526,800,2241
1041,992,2526,800,2241
1042,992,2526,800,2241
1043,906,2526,714,2241
1044,906,2526,714,2241
1045,906,2526,714,2241
1046,889,2552,697,2285
1047,889,2552,697,2285
1048,889,2552,697,2285
1049,840,2552,648,2285
1050,840,2552,648,2285
1051,840,2552,648,2285
1052,840,2552,648,2285
1053,840,2552,648,2285
1054,840,2552,648,2285
1055,840,2552,648,2285
1056,786,2552,594,2285
1057,786,2552,594,2285
1058,786,2552,594,2285
1059,749,2552,557,2285
1060,749,2552,557,2285
1061,749,2552,557,2285
1062,749,2552,557,2285
1063,731,2552,539,2285
1064,731,2552,539,2285
1065,731,2552,539,2285
1066,731,2552,539,2285
1067,694,2552,502,2285
1068,694,2552,502,2285
1069,694,2552,502,2285
1070,694,2552,502,2285
1071,694,2552,502,2285
1072,694,2552,502,2285
1073,661,2552,469,2285
1074,661,2552,469,2285
1075,661,2552,469,2285
1076,661,2552,469,2285
1077,661,2552,469,2285
1078,661,2552,469,2285
1079,661,2552,469,2285
1080,638,2552,446,2285
1081,638,2552,446,2285
1082,638,2552,446,2285
1083,638,2552,446,2285
1084,638,2552,446,2285
1085,638,2552,446,2285
1086,602,2552,410,2285
1087,602,2552,410,2285
1088,602,2552,410,2285
1089,602,2552,410,2285
1090,602,2552,410,2285
1091,602,2552,410,2285
1092,602,2552,410,2285
1093,602,2552,410,2285
1094,602,2552,410,2285
1095,602,2552,410,2285
1096,602,2552,410,2285
1097,602,2552,410,2285
1098,602,2552,410,2285
1099,602,2552,410,2285
1100,602,2552,410,2285
1101,602,2552,410,2285
